book_title,book_details,Fantasy,Young Adult,Classics,Romance,Historical Fiction
The Catastrophic History of You and Me,die break heart begin welcome forever brie life end sixteen boyfriend tell love news break heart literally g dead go brie discover love way complicate ever imagine back half moon bay family begin unravel good friend keep secret jacob boy love lose truth behind shatter betrayal patrick brie mysterious new guide resident lose soul might hold key forever patrick help brie pass five stage grief ready move begin heart still piece,True,True,False,True,False
Across Five Aprils,newbery award win author road slowly present unforgettable story jethro creighton brave boy come age turbulent year civil war america cusp war young jethro creighton nine year old brother tom cousin eb fight age jethro family pull conflict north south loyalty divide dream threaten bond put test heart wrench come age story draw family record story tell grandfather author uncommonly fine narrative create live character vividly reconstruct crucial period history booklist,False,True,True,False,True
Sharp Objects,fresh brief stay psych hospital reporter camille preaker face troubling assignment must return tiny hometown cover unsolved murder preteen girl disappearance another year camille hardly speak neurotic hypochondriac mother half sister barely know beautiful thirteen year old eerie grip town instal old bedroom family victorian mansion camille find identify young victim bit strongly dog demon must unravel psychological puzzle past want get story survive homecoming librarian note alternate cover edition,False,False,False,False,False
Gentlemen and Players,audere agere auferre dare strive conquer generation privilege young man attend st oswald grammar school boy groom success like roy straitley eccentric classic teacher fixture thirty year year wind unwelcome change blow suit paperwork information technology begin overshadow st oswald tradition straitley finally reluctantly contemplate retirement join term five new faculty member include one unbeknownst straitley everyone else hold intimate dangerous knowledge st oswald way secret harbor dark tie school past young teacher arrive one terrible goal destroy st oswald new term get way number incident befall student faculty alike begin small annoyance lose pen misplace coffee mug initially overlook incident escalate number consequence soon become apparent dark undercurrent stir within school st oswald unravel straitley stand way ruin veteran teacher face formidable opponent however master player bitter grudge strategy meticulously plan final move secret game real deadly consequence harrowing tale cat mouse rivet hypnotically atmospheric novel showcase new york times bestselle author joanne harris astonish storytelle talent never,False,False,False,False,False
The Seven Sisters,maia apliese five sister gather together childhood home atlantis fabulous seclude castle situate shores lake geneva tell beloved father adopt baby die handed tantalize clue true heritage clue take maia across world crumble mansion rio de janeiro brazil begin put together piece story beginning eighty year early rio belle epoque izabela bonifacio father aspiration daughter marry aristocracy meanwhile architect heitor da silva costa devising plan enormous statue call christ redeemer soon travel paris find right sculptor complete vision izabela passionate longing see world convince father allow accompany family europe marry paul landowski studio heady vibrant cafe montparnasse meet ambitious young sculptor laurent brouilly know life never sweep epic tale love loss first unique spellbinding series seven novel lucinda riley showcase storytelle talent like never,False,False,False,True,True
A Stranger in the Mirror,toby temple superstar world funniest man get woman want superstar image lonely man jill castle sensuous starlet dark mysterious past ambition even great toby together rule hollywood,False,False,False,True,False
Hollywood Wives,lunch maison bistro salad hot gossip cruise rodeo drive mercede roll turn shopping giorgio gucci art form pursue body beautiful workout body asylum dress st laurent galanos dine late restaurant rise fall one another fortune hollywood wife privilege breed woman whose ticket ride famous husband hollywood flamboyant,False,False,False,True,False
Battlestar Galactica,great space epic ever abc tv universal end bloody thousand year war invincible enemy uneasy peace finally achieve human dread cyborg warrior cylon empire peace soon turn bloodshed cylon launch unexpected attack humanity twelve colonial world wipe inhabitant,True,False,False,False,False
The Moon Is Down,take surprise small coastal town overrun invade army little resistance town important port serve large coal mine colonel lanser head invade battalion along staff establish hq house democratically elect popular mayor orden reality occupation sink weather turn bleak snow begin early usual simple peaceful people town angry confused colonel lanser veteran many war try operate veil civility law heart know peaceful people amongst whose freedom take away force veil soon tear apart alexander morden erstwhile alderman free man order work mine strike captain loft pick axe captain bentick step path die summary trial morden execute fire squad incident catalyze people town settle slow silent wait revenge section railroad link port mine get damage regularly machinery break often dynamo electricity generator get short circuit whenever soldier relax guard drink go woman kill mayor orden stand people try explain col lanser goal break man spirit permanently impossible cold weather constant fear weigh heavy occupying force many wish war end return home realize futility war fly conquer flypaper member resistance escape england ask english explosive townspeople intensify effort english plane parachute drop small package contain dynamite stick chocolate around town state panic army take mayor friend dr winter town doctor historian hostage let we know action resistance lead execution mayor orden know nothing stop people death imminent tell wife kill idea mayor freedom democracy beyond reach army execution mayor orden remind dr winter dialogue socrate apology part play high school play tell make sure debt repay army e resistance continue,False,False,True,False,True
The Dunwich Horror and Others,content ix h p lovecraft work august derleth vault ss tryout nov weird tale apr pickman model ss weird tales oct rat wall ss weird tales mar outsider ss weird tales apr colour space nv amazing sep music erich zann ss national amateur mar weird tale nov haunter dark nv weird tales dec picture house ss national amateur jul weird tales mar call cthulhu inspector legrasse nv weird tales feb dunwich horror nv weird tales apr cool air ss tales magic mystery mar weird tales jul whisperer darkness na weird tale aug terrible old man vi tryout jul weird tales aug thing door step nv weird tales jan shadow innsmouth na visionary press everett pa weird tales jan shadow time na astounding jun,True,False,True,False,False
Baker Towers,bakerton community company houses church festivals union squabble fireman parade neighborhood include little italy swedetown polish hill tight knit citizen five child novak family decade excitement tragedy stunning change baker tower family saga love story hymn time place long go america industrial past man woman call great generation feat imagination extraordinary voice american fiction writer enormous power skill,False,False,False,False,True
The Skinner,neal asher tor introduce american audience gridlinke take we deeply unique universe even remarkable second novel skinner planet spatterjay arrive three janer act eye hornet hive mind mission yet reveal erlin search ambel ancient sea captain teach live sable keech vendetta abandon though dead year remote world mostly ocean rare visitor venture beyond safety island dome outside native hooper dare risk voracious appetite planet wildlife somewhere spatterjay hoop keech rest bring legendary renegade justice hideous crime commit century ago prador war keech discover hoop monster body head live apart janer bewildered place native inhabitant die angry finally learn hive mind intention meanwhile erlin think plenty time find answer seek could wrong one brutal alien prador pay planet surreptitious visit intent exterminate remain witness wartime atrocity visitor path converge major hell erupt chaotic waterscape minor hell already remorseless fact everyday life death,True,False,False,False,False
Life for Life,would someone threaten family roy cruise pregnant wife susie barely survive assassination attempt home police surveillance meanwhile kristy wise loose cannon know much try set thing right go around come around case roy susie may pushed thing far many dead body many foe plot roy susie must outwit police neutralize enemy day retribution may end behind bar six foot life life book three talion crime thriller series begin eye eye trilogy eye eyetooth toothlife lifeif like smart fast pace thriller unexpected twist love j k franko,False,False,False,False,False
Uglies,tally turn sixteen wait week operation turn repellent ugly stunning pretty pretty catapulted high tech paradise job fun tally new friend shay sure wants become pretty shay run away tally learn whole new side pretty world pretty authority offer tally choice find friend turn never turn pretty tally choice change world forever,True,True,False,True,False
Letters from Thailand,original thai version letter thailand appear bangkok promptly award seato prize thai literature new english translation reveal one thailand entertain endure modern novel one portrayal immigrant chinese experience urban thailand letters thailand story tan suang young man leave china make fortune thailand close world war ii end marry raise family operate successful business novel unfold letter beloved mother china tan suang lively account daily life bangkok bustling chinatown large deep theme emerge determination succeed business strange new culture hope family resentment easily child embrace urban thai culture expense chinese heritage hold dear inability understand adopt thai way grow alienation society change fast,False,False,False,False,True
Sharpe's Siege,sharpe mission seem capture small unguarde french coastal fort cripple napoleon supply line retreat across sea behind line sharpe old enemy pierre duco await sharpe arrival battalion french soldier vicious command general keep scalp dead enemy trophy outmaneuver duco treachery abandon navy sharpe two escape aid charming unscrupulous american mercenary cornelius killick die,False,False,False,False,True
Milkweed,stunning novel holocaust newbery medalist jerry spinelli miss author highly anticipate new novel dead wednesday boy call jew gypsy stopthief filthy son abraham boy live street warsaw boy steal food orphan boy believe bread mother angel boy want nazi tall shiny jackboot day suddenly make change mind train come empty jews ghetto damned boy realize safe nobody newbery medalist jerry spinelli take we one devastating setting imaginable nazi occupy warsaw world war ii tell tale heartbreak hope survival bright eye young holocaust orphan,False,True,False,False,True
Please Don't Kill the Freshman,write story well sort see mostly well entirely catch really mean like transcendentalism stuff learn english class really truly know feel like heart beat hard white bone rib sing shower soap eye run get side ache write story love break fence tooth tissue paper scar love exhausted could topple ground love could snap guitar string sickly sweet could make lip smile reckless love story shameless confession,False,True,False,False,False
An Ember in the Ashes,alternative cover edition laia slave elias soldier neither free martial empire defiance meet death vow blood body emperor risk execution love one destruction hold dear brutal world inspire ancient rome laia live grandparent old brother family eke existence empire impoverished backstreet challenge empire see happen laia brother arrest treason laia force make decision exchange help rebel promise rescue brother risk life spy within empire great military academy laia meet elias school fine soldier secretly unwilling elia want free tyranny train enforce laia soon realize destiny intertwine choice change fate empire hardcover edition,True,True,False,True,False
Flyte,year since septimus heap discover real family true call wizard apprentice extra ordinary wizard marcia overstrand learn fine art conjuration charm magyk jenna adapt life princess enjoy freedom castle something sinister work marcia constantly trail menacing darke shadow septimus brother simon seem bent revenge one understand darke magyk still linger bring fantasy new height angie sage continue journey septimus heap trademark humor clever detail reader come love,True,True,False,False,False
Esio Trot,mr hoppy love mrs silver heart belong alfie pet tortoise mr hoppy shy approach mrs silver one day come brilliant idea win heart mr hoppy plan work mrs silver certainly fall love go take one hundred forty tortoise ancient spell little bit magic,True,True,True,False,False
After We Fell,book series newly revise expand anna todd fanfiction rack billion read online captivate reader across globe experience internet talk book writer cosmopolitan call big literary phenomenon generation tessa hardin love complicate confuse ever fall life never hessajust tessa make big decision life everything change revelation first family hardin throw everything know doubt make hard future together difficult claim tessa life begin come unglue nothing think friend family one person able rely hardin furious discover massive secret keeping rather understanding turn sabotage tessa know hardin love anything protect difference love someone able life cycle jealousy unpredictable anger forgiveness exhausting never feel intensely anyone exhilarate someone kiss irrepressible heat hardin worth drama love use enough hold together tessa follow heart end,False,True,False,True,False
The Enchanted Forest Chronicles,collect together first time patricia c wrede hilarious adventure story cimorene princess refuse proper every one cimorene adventure include paperback edition deal dragon search dragon call dragon talk dragon one handsome package perfect gift giving,True,True,False,False,False
On the Edge of the Dark Sea of Darkness,cottage cliff dark sea darkness live three child trusty dog nugget janner igiby brother tink crippled sister leeli gifted child child love well noble mother ex pirate grandfather need gift love survive evil pursuit venomous fang dang cross dark sea rule land malice pursue igibys hold secret lose legend jewel good king wingfeather shine isle anniera andrew peterson spin quirky rivet tale igibys extraordinary journey glipwood dragon day festival secret hide book cranny bookstore past terrifying black carriage clutch horn hound loathsome toothy cow surround anklejelly manor glipwood forest mysterious treehouse peet sock man know little softshoe wear tattered sock hand arm edge ice prairie full character rich heart smart courage edge dark sea darkness present world wonder tale child age cherish family read aloud reader group sure discuss layer mean life true treasure tangle beautiful horrible temporal eternal good bad,True,True,False,False,False
Petals on the Wind,brave child withstand suffer clever child escape terror carrie chris cathy attic dark horror would leave mind even build bright promising new life course mother pretend exist grandmother convince devil fault cathy know power learn beautiful mother know way brother still yearn way guardian touch way man look know time put know test show mother grandmother pain terror attic could forget show show back cover,False,True,False,True,False
The Joy Luck Club,alternate cover edition find four mother four daughter four family whose history shift four wind depend tell story four chinese woman recent immigrant san francisco meet weekly play mahjong tell story leave behind china united loss new hope daughter future call joy luck club daughter never hear story think mother advice irrelevant modern american live inner crisis reveal much unknowingly inherit mother past wit sensitivity amy tan examine sometimes painful often tender always deep connection mother daughter woman reveal secret try unravel truth life string become tangle entwined mother boast despair daughter daughter roll eye even feel inextricable tighten matriarchal tie tan astute storyteller entice reader immerse live complexity mystery,False,False,True,False,True
Hunting and Gathering,camille good disappear barely eat work night clean live tiny attic room downstairs beautiful ornate apartment live philibert marquet de la durbellière shy erudite upper class man unlikely flatmate shape foul mouthed talented chef franck one freeze evening philibert overcome excruciating reticence rescue camille unconscious garret bring home recover camille learn philibert franck guilt belove fragile grandmother paulette leave world slowly curious quartet misfit discover importance food friendship love,False,False,False,True,False
Believe Me,devastatingly romantic fifth novella new york times usa today bestselle shatter series chronicle event imagine explosive sixth novel juliette warner fight hard take reestablishment life aftermath easy friend sanctuary work limited resource stabilize world warner sight set politic since propose juliette two week ago eager finally marry person love anything endure much much chaos around nearly impossible wedding even juliette distract everything need long last warner juliette future together within reach world continue try pull apart finally able happily officially together celebrate tenth anniversary tahereh mafi bestselle shatter series believe,True,True,False,True,False
XOXO,cello prodigy jenny one goal get prestigious music conservatory meet mysterious handsome jaewoo uncle los angeles karaoke bar clear kind boy would uproot careful plan moment spontaneity allow pull comfort zone one unforgettable night adventure disappear without word three month later jenny mother arrive south korea take care ail grandmother shock discover jaewoo student elite arts academy enrol semester student member one big k pop band world strictly forbid date relationship mean throw jenny life path spend year mapping decide much willing risk love,False,True,False,True,False
Space Trilogy: Out of the Silent Planet / Perelandra / That Hideous Strength,cosmic trilogy relate interplanetary travel ransom c lewis ill inform terrified victim leave earth much first book trilogy silent planet publish bodley head encounter imaginary delightful world macalandra second book perelandra ransom transport world sweet smell delicious taste new garden eden enact difference story temptation hideous strength complete trilogy find dr ransom return travel space live english university town senior common room give mysterious depth earthly dimension thing author view always life c lewis believe popular science new mythology age cosmic trilogy ransack uncharted territory space make mythology medium spiritual imagination,True,False,True,False,False
And Only to Deceive,gifted new writer tasha alexander come stunning novel historical suspense set victorian england meticulously research twisty plot involve steal antiquity betrayal murderand deceivefor emily accept proposal philip viscount ashton easy way escape overbear mother set grand society match emily dash husband die safari soon wedding feel little grief barely know nearly two year later discover philip far different man one marry cavalierly journal reveal gentleman scholar antiquity collector surprise deeply love wife emily become fascinated new image dead husband immerse thing ancient begin study greek emily intellectual pursuit desire learn philip take quiet corridor british museum one husband favorite place amid priceless ancient statue uncover dark dangerous secret involve steal artifact greco roman gallery complicate matter juggle two prominent wealthy suitor one whose intention may go beyond marry kind set solve crime search lead surprise philip cause question role victorian society woman relegate,False,False,False,True,True
City of Girls,life fleet dangerous point deny pleasure anything beloved author elizabeth gilbert return fiction unique love story set new york city theater world tell perspective old woman look back youth pleasure regret mostly pleasure city girl explore theme female sexuality promiscuity well idiosyncrasie true love nineteen year old vivian morris kick vassar college owe lackluster freshman year performance affluent parent send manhattan live aunt peg own flamboyant crumble midtown theater call lily playhouse vivian introduce entire cosmo unconventional charismatic character fun chase showgirl sexy male actor grand dame actress lady killer writer nonsense stage manager vivian make personal mistake result professional scandal turn new world upside way take year fully understand ultimately though lead new understanding kind life crave kind freedom take pursue also lead love life love stand rest ninety five year old telling story last vivian recall event year alter course life gusto autonomy approach point woman life get tired ashamed time muse free become whoever truly write powerful wisdom human desire connection city girl love story like,False,False,False,True,True
The Romantic,set th century romantic story life follow roller coaster fortune man try negotiate random stage adventure vicissitude existence soldier pawnbroker jailbird gigolo diplomat intimate yet sweeping epic,False,False,False,True,True
The Complete Fairy Tales,book contain complete andersen fairy tale story hardcopy format hans christian andersen danish author poet although prolific writer play travelogue novel poem andersen well remember fairy tale literary genre master become mythical tale write andersen popularity limit child story call eventyrs fantastic tale express theme transcend age nationality lifetime acclaim delighted child worldwide fete royalty andersen fairy tales translate language become culturally embed west collective consciousness readily accessible child present lesson virtue resilience face adversity mature listener reader well inspire motion picture play ballet animate film,True,False,True,False,False
Lessons in Chemistry,chemist elizabeth zott average woman fact elizabeth zott would first point thing average woman early male team hastings research institute take unscientific view equality except one calvin evans lonely brilliant nobel prize nominate grudge holder fall love thing mind true chemistry result like science life unpredictable year later elizabeth zott find single mother reluctant star america beloved cooking show supper six elizabeth unusual approach cooking combine one tablespoon acetic acid pinch sodium chloride prove revolutionary following grow everyone happy turn elizabeth zott teach woman cook dare change status quo laugh loud funny shrewdly observant studded dazzle cast support character lesson chemistry original vibrant protagonist,False,False,False,True,True
Plague,eight month since adult disappear go survive hunger survive lie stake keep rise dystopian horror keeps build yet despite simmer unrest leave behind many battle power struggle angry divide momentary calm perdido beach enemy fayz fade away quiet deadly thing stir mutating finding way free darkness find way mind nemesis last control haze delirium confusion highly contagious fatal illness spread alarming rate sinister predatory insect terrorize perdido beach sam astrid diana caine plague grow doubt escape even survive life fayz much turmoil surround desperate choice make come save love plague michael grant fourth book bestselle go series satisfy dystopian fan age,True,True,False,False,False
Midnight Sacrifice,one one people mysteriously disappear small maine town four month ago ruthless murderer kill two people kidnap three include danny sullivan sister barely escape unfortunately killer vanish without trace vast wilderness police fail find sister captor danny return maine hunt begins search another survivor bed breakfast owner mandy brown refusal cooperate raise danny suspicion beautiful innkeeper hide mandy brown secret sexy danny sullivan relentless question desire simmer threaten expose truth revelation put family danger people disappear become clear killer plan another ritual circling mandy,False,False,False,True,False
"Uzumaki: Spiral into Horror, Vol. 1",shortly shuichi saito father become obsess spiral pattern die mysteriously body position shape twisted coil soon entire town afflict snail like disease graphic novel original,True,False,False,False,False
Twilight / Life and Death,celebrate tenth anniversary twilight special double feature book include classic novel twilight bold surprising reimagine life death stephenie meyer package oversize jacket hardcover flip book edition feature nearly page new content well exquisite new back cover art reader relish experience deeply romantic extraordinarily suspenseful love story bella edward fresh eye twilight enrapture million reader since first publication become modern classic redefine genre within young adult literature inspire phenomenon reader yearn novel new york times bestseller usa today bestseller time magazine good young adult book time npr best ever teen novel new york times editor choice twilight saga also include new moon eclipse break dawn short second life bree tanner eclipse novella twilight saga official illustrate guide sell nearly million copy worldwide,True,True,False,True,False
One Moment in Time,sometimes good surprise reveal shocking secret three decade marriage brenda jones decide leave husband soon return mystery trip daughter zara idea zara fly las vegas renew vow zara jones recreate almost every detail parent original wedding challenge track two friend picture mum dad back aiden gregg deal relationship woe receive unexpected message complete stranger help facebook zara track ask parent couple old photo could bring vegas surprise reunion zara aiden know thirty year ago one moment time change everything rewinde clock right wrong past count rendezvous disaster,False,True,False,True,False
The Magician’s Nephew,secret passage house next door lead fascinating adventurenarnia wood thick cold talk beast call life new world adventure begin digory polly meet become friend one cold wet summer london live burst adventure digory uncle andrew think magician send hurtle somewhere else find way narnia newborn lion song encounter evil sorceress jadi finally return home,True,True,False,False,False
The Left Hand of God,listen sanctuary redeemer shotover scarp name damned lie redemption go less sanctuary sanctuary redeemer vast desolate place place without joy hope occupant take boy year endure brutal regime lord redeemer whose cruelty violence one singular purpose serve name one true faith one sanctuary vast twisting maze corridor stand boy perhaps fourteen fifteen year old sure neither anyone else long forget real name call thomas cale strange secretive witty charming violent profoundly bloody minded use cruelty seem immune soon open wrong door wrong time witness act terrible leave place die hope survival escape across arid scabland memphis city opposite sanctuary every way breathtakingly beautiful infinitely godless deeply corrupt redeemer want cale back price secret know much terrifying secret,True,True,False,False,False
The Thousandfold Thought,darkness come r scott bakker magnificent debut draw thunderous acclaim reviewer fellow fantasy author reader invite darkly threaten thrillingly imaginative universe fully realize modern fantasy introduce one genre great powerful warrior philosopher anasûrimbor kelhus fate violently apocalyptic holy war rest bakker follow darkness come warrior prophet entice reader richly imagine world myth violence sorcery startle far reach answer question bring thrill focus thousandfold thought conclusion prince nothing trilogy cast question action take place twist reader intuition unforeseen direction remold fantasy genre broaden scope intricacy mean r scott bakker write fantasy novel defy expectation reward reader experience unlike canon fantasy literature,True,False,False,False,False
Christmas in Smithville,gloria easy life learn lesson hard way may dress flashy date lot past determined change reputation work along side woman town prepare christmas pageant give chance prove flirt small town never forget smithville give second chance ned county deputy secret keep hear gossip gloria see kind thing folk smithville upcoming christmas pageant give opportunity finally spend time especially friend throw together overcome frustrating stutter talk face face fall love ne gloria favorite smithville character prepare christmas pageant get sweep romantic christmas eve celebration ever,False,True,False,True,False
Theatre,theatre w somerset maugham author classic novel human bondage villa introduce we julia lambert woman breathtake poise talent whose look stand forty six year star uk stage actress good fact perhaps never stop acting seem note ruffle satin feather quiet stranger challenge julia sense self result endure rejection first time capacity mother affront ability put whatever face desire public prove limited theatre maugham subtly expose tension triumph occur act reality blend together julia ultimately reverse,False,False,True,True,False
Recapitulation,move sequel bestselle big rock candy mountain bruce mason returns salt lake city aunt funeral encounter forty five year place flee bitterness successful statesman diplomat mason bury awkward lonely childhood seal thrill torment adolescence become figure command international respect reality present recede face ghost past make perfunctory arrangement funeral enter intensely personal painful inner pilgrimage meet father darken childhood mother whose support redeem embarrassing friend draw respectable world crave part woman nearly marry profoundly move book stegner draw intimate portrait man understand life shape experience seemingly remote inconsequential,False,False,True,False,True
The Cardinal of the Kremlin,roll sea coast south america target disappear puff green light soviet hills dushanbe near afghanistan border otherworldly array pillar dome rise night two great nation earth contest urgent race build first star war missile defense system one know two man charge assess soviet capability colonel mikhail filitov soviet union old line warrior distrust army new inner circle technocrat cia analyst jack ryan hero red october affair must use craft arrive truth filitov get first hell break loose filitov code name cardinal america high agent kremlin betray kgb rescue could spell difference peace war jack ryan accomplish breathtaking sequence hunter hunt filitov life ryan world literally hang balance,False,False,False,False,False
Metro 2033,year world reduce rubble humanity nearly extinct half destroy city become uninhabitable radiation beyond boundary say lie endless burn desert remain splinter forest survivor still remember past greatness humankind last remain civilisation already become distant memory stuff myth legend year pass since last plane take earth rust railway lead emptiness ether void airwave echo soulless howl previously frequency full news tokyo new york buenos aire man hand stewardship earth new life form mutate radiation well adapt new world man time score thousand survivor live know whether one leave earth live moscow metro big air raid shelter ever build humanity last refuge station become mini statelet people unite around idea religion water filter simple need repulse enemy incursion world without tomorrow room dream plan hope feeling give way instinct important survival survival price vdnkh northernmost inhabit station line one metro good station still remain secure new terrible threat appear artyom young man live vdnkh give task penetrate heart metro legendary poli alert everyone awful danger get help hold future native station hand whole metro maybe whole humanity,True,False,False,False,False
A Brief Life,brief life juan carlos onetti protagonist brausen care wife long illness compensate physical void temporarily stall caress brausen eavesdrop conversation neighbor husband wife imagine gesture expression wish imagine someone else also seek release world know lead many life real fantastic order experience moment psychic weightlessness,False,False,True,False,False
A Mind is a Terrible Thing to Read,base hit usa network television series tie reader totally psyche shawn spencer convince everyone psychic either clean find psych detective agency get top notch publicity shawn high school nemesis dallas steele hire help choose investment naturally prediction turn total bust deceptive dalla thrill completely discredit humiliate shawn find murder police suspect find scene smoking gun say shawn take control mind force psychic,False,False,False,False,False
The Elephant Tree,mark fallon overwork detective investigate spate attack string high profile city centre nightclub scott deject year old struggle make end meet work brother supplement income small scale drug dealing operation angela attractive year old raise father career criminal small time drug dealer supply scott cannabis chill tale span month live scott angela realizations present combine shocking revelation past lead apocalyptic climax long know trust,False,False,False,False,False
A Lady's Guide to Fortune-Hunting,follow adventure entirely unconventional heroine throw london season find wealthy husband last thing expect find love kitty talbot need fortune rather need husband fortune leave father massive debt twelve week save family ruin kitty never one back challenge leave home head toward dangerous battleground england london season kitty may neither accomplish especially genteel utterly single minded imbued cunning ingenuity know risk part game thing anticipate lord radcliffe worldly radcliffe see kitty mercenary fortune hunter really determine scotch plan cost parry take completely different turn frothy pleasure full brilliant repartee entice wit one reader find irresistible delight,False,False,False,True,True
Fantastic Beasts and Where to Find Them,copy fantastic beast find reside almost every wizarde household country limit period muggle chance discover quintape life puffskein eat well leave milk knarl proceed sale book go improve save life child around world mean dollar galleon exchange magic beyond power wizard feel insufficient reason part money hope sincerel pass wizard feel charitable ever see attack manticore albus dumbledore,True,True,False,False,False
A Quest of Heroes,bestselle author morgan rice come debut dazzle new fantasy series quest hero revolve around epic come age story one special boy year old small village outskirt kingdom ring youngest four least favorite father hate brother thorgrin sense different other dream become great warrior join king man protect ring horde creature side canyon come age forbid father try king legion refuse take answer journey determine force way king court take seriously king court rife family drama power struggle ambition jealousy violence betrayal king macgil must choose heir amongst child ancient dynasty sword source power still sit untouched waiting choose one arrive thorgrin arrive outsider battle accept join king legion thorgrin come learn mysterious power understand special gift special destiny odd fall love king daughter forbid relationship blossom discover powerful rival struggle make sense power king sorcerer take wing tell mother never know land far away beyond canyon beyond even land dragons thorgrin venture become warrior yearn must complete training may cut short find propel center royal plot counterplot one may threaten love bring entire kingdom sophisticated world building characterization quest hero epic tale friend lover rival suitor knight dragon intrigue political machination come age break heart deception ambition betrayal tale honor courage fate destiny sorcery fantasy bring we world never forget appeal age gender word,True,True,False,True,False
The Hidden Diary of Marie Antoinette,imagine night die blade guillotine marie antoinette leave behind prison cell diary tell story life privilege childhood austrian archduchess year glamorous mistress versaille heartbreak imprisonment humiliation french revolution carolly erickson take reader deep psyche france doom queen love affair handsome swedish diplomat count axel fersen risk life save fear terrify night parisian mob break palace bedroom intent murder family harrow attempt flight france disguise recapture grim month harsh captivity agony beloved husband guillotine young son tear arm never see erickson brilliantly capture queen voice hope dread suffer follow mesmerized reveal every detail remarkable eventful life teenage year begin keep diary final day await bloody appointment guillotine,False,False,False,True,True
"Varney the Vampire; or, The Feast of Blood",year neglect potboiler penny dreadful varney vampire feast blood return innovative critical edition entertain whole new generation reader sell penny chapter street london varney vampire milestone vampire fiction yet ignore overlook nearly year critical edition varney vampire feast blood include critical introduction penny dreadful press lore mid th century vampire note explain reference historical information correction text variety th century essay explain horror danger gasp read penny dreadfuls contemporary critical essay james malcolm rymer famous penny dreadful varney vampire sweeney todd four additional early penny dreadfuls detail insanity family cannibalism torture go wrong bedtime story reader guide reproduction original woodcut illustration,True,False,True,False,False
The House of Hades,hazel stand crossroad remain crew argo ii could return home athena parthenos statue try stop camp half blood camp jupiter go war could continue quest find house hade might able open door death rescue friend percy annabeth tartarus prevent monster reincarnate mortal world whichever road decide take hurry time run gaea bloodthirsty earth mother set date august rise power annabeth percy overwhelm two make tartarus starve thirsty pain barely able stumble dark poisonous landscape hold new horror every turn way locate door death even legion gaea strong monster guard door tartarus side annabeth percy exactly launch frontal assault despite terrible odd hazel annabeth percy demigod prophecy know one choice attempt impossible everyone love even though love riskiest choice join demigod face big challenge yet house hade hair raise penultimate book good selling hero olympu series,True,True,False,False,False
The Betsy-Tacy Treasury,first four book betsy tacy series betsy tacy betsy tacy tib betsy tacy go big hill betsy tacy go downtown,False,True,True,False,True
Inherent Vice,part noir part psychedelic romp thomas pynchon private eye doc sportello come occasionally marijuana haze watch end era free love slip away paranoia creeps l fogit awhile since doc sportello see ex girlfriend shasta fay suddenly nowhere show story plot kidnap billionaire land developer happen love easy say tail end psychedelic sixty l doc know love another word go around moment like trip groovy except one usually lead trouble despite soon find draw bizarre tangle motive passion whose cast character include surfer hustler doper rocker murderous loan shark tenor sax player work undercover ex con swastika tattoo fondness ethel merman mysterious entity know golden fang may tax dodge set dodgy dentist lively yarn thomas pynchon work unaccustomed genre provide classic illustration principle remember sixty wait hang,False,False,False,False,False
Forbidden,pretty talented sweet sixteen never kiss seventeen gorgeous brink bright future fall love brother sister seventeen year old lochan sixteen year old maya always feel like friend sibling together step alcoholic wayward mother take care three young sibling defacto parent little one lochan maya grow fast stress life way understand completely also bring close two sibling would ordinarily close fact fallen love clandestine romance quickly bloom deep desperate love know relationship wrong possibly continue yet stop feel incredibly right novel careen toward explosive shocking finale one thing certain love devastate happy ending,False,True,False,True,False
The Golem,first publish serial form der golem periodical die weissen blätter golem haunt gothic tale steal identity persecution set strange underworld people fantastical character red head prostitute rosina junk dealer aaron wassertrum puppeteer street musician deaf mute silhouette artist lurk inhabitant subconscious golem creature rabbinical myth supposedly manifestation suffering ghetto come life every year room without door jeweller athanasius pernath suffer break dream amnesia see golem realise terror ghostly man clay share face golem though rarely see central novel representative ghetto spirit consciousness bring life suffer misery inhabitant endure century perhaps memorable figure story city prague recognisable landmark street alchemist castle,True,False,True,False,False
A Young Doctor's Notebook,collection short story draw heavily author experience medical graduate eve russian revolution bulgakov describe young doctor turbulent often brutal introduction practice backward village muryovo use sharply realistic humorous style bulgakov reveal doubt competence immense burden responsibility deal superstitious poorly educate people struggle enter modern age acclaim collection contain bulgakov personal insightful observation youth isolation progress edition include piece morphine,False,False,True,False,False
Giovanni's Room,set paris american expatriate liaison violence young man find catch desire conventional morality sharp probe imagination james baldwin classic narrative delf mystery loving create move highly controversial story death passion reveal unspoken complexity human heart,False,False,True,True,False
The Sluts,set largely page website gay male escort review client tell posting email conversation several dozen unreliable narrator slut chronicle evolution one young escort date satisfy client metafiction pornography lie half truth myth explicit shocking comical display author signature flair blend structural complexity direct stylish accessible language slut cooper transgressive novel since frisk one innovative work fiction date,False,False,False,False,False
Brighton Rock,move edition gang war rage dark underworld brighton seventeen year old pinkie malign ruthless kill man believe escape retribution unprepared courageous life embrace ida arnold greene grip thriller expose world loneliness fear life live dangerous edge thing introduction j coetzee,False,False,True,False,False
